"['https://images1.vinted.net/t/01_01dd5_52DMR6rEee1B9GrHfqPXwFUq/f800/1738601535.jpeg?s=d4d99d8f3c0f973712c38920d40299a802ca04bc', 'https://images1.vinted.net/t/04_00f1e_48Cvcq5eiJVJ3TSqaFm9prg4/f800/1738601535.jpeg?s=3961a45405a19cf4b1ae8ce83625cd1f1b5583ea', 'https://images1.vinted.net/t/04_00934_ZhCmsiumYx7VVRJBs4TrdgcR/f800/1738658575.jpeg?s=cb9fed18b207f74f89043abb10326602af16303e']",5759239910,Veterschoenen maat 38,8.05,merkloos,0,https://www.vinted.it/items/5759239910-veterschoenen-maat-38?referrer=catalog,0,On Sale,03/02/2025 18:04:07,2,1,08/02/2025 01:04:41,Yes
"['https://images1.vinted.net/t/04_0075e_3E1M4tgaBqKtvG42tBGZNeeS/f800/1738601537.jpeg?s=86813160fdf87e94905f1ee10c2c97596232479e', 'https://images1.vinted.net/t/04_01442_8rJHV7dGBVW3QfEp6LYrQhag/f800/1738601537.jpeg?s=f4e148449a1c850f1a7ca1a6e2ea86365af4206c']",5759240117,Clarks Stiefeletten gr.38. Neu,21.7,Clarks,0,https://www.vinted.it/items/5759240117-clarks-stiefeletten-gr38-neu?referrer=catalog,0,On Sale,03/02/2025 18:04:07,2,1,08/02/2025 01:04:41,Yes
['https://images1.vinted.net/t/03_00c26_WPr7QQHqFYRJH2LqeG6jUFsi/f800/1738601533.jpeg?s=a86e438666a72a9c05bd8ae1a8f5bb9eff8a6b6c'],5759239734,Havainas Flip Flop,9.1,Havaianas,0,https://www.vinted.it/items/5759239734-havainas-flip-flop?referrer=catalog,0,On Sale,03/02/2025 18:04:07,2,1,08/02/2025 01:04:41,Yes
"['https://images1.vinted.net/t/04_01327_uMxv5X718TzgztdgS5jsGSdV/f800/1738601523.jpeg?s=6764a55e7d325ae9653373dedddecfe5b462dad0', 'https://images1.vinted.net/t/02_016dd_XFqcFDocBy9VK63qj5ukptBH/f800/1738601523.jpeg?s=8b7af6335e56fb5458dc42471a841b034006f62f', 'https://images1.vinted.net/t/04_00b80_B8x5Mf28UTUCm5ZtnSENG7ki/f800/1738601523.jpeg?s=82e3eb53083d8ec53d7585f71a843f5f77942740', 'https://images1.vinted.net/t/03_00e57_dhcvp9H8BEvCrZHkVib75BxT/f800/1738601523.jpeg?s=6413b0da68b8b8b4cd50b707f3bf65ac38a910ce', 'https://images1.vinted.net/t/04_000ad_Ui1tgBYF15DS1j9C9Vurtjg8/f800/1738601523.jpeg?s=b2d412d1d5a45ec16d023117d9316428ddde3b4f']",5759238649,Gouden Pull & Bear hakken,11.2,Pull & Bear,0,https://www.vinted.it/items/5759238649-gouden-pull-bear-hakken?referrer=catalog,0,On Sale,03/02/2025 18:04:07,2,1,08/02/2025 01:04:41,Yes
"['https://images1.vinted.net/t/03_0184c_E24aYTSLUn3CjkAjcMX86iNu/f800/1738601520.jpeg?s=a5e3193b30ff97261db8ed8171995cf65b2f2ce6', 'https://images1.vinted.net/t/03_00486_SLgC7U1xM3ZfxPTJNEM14tdn/f800/1738601520.jpeg?s=7b441434bf3a071f0206fcc865321ce0645311ab', 'https://images1.vinted.net/t/04_00f11_zqv8QwDXH1x4eNWA2DzDbGrK/f800/1738601520.jpeg?s=c7b8309becdc09a9e27ed0fd584d5c343ab253a9', 'https://images1.vinted.net/t/04_02484_ABx7Dh2y64RA9h257JmKtzHL/f800/1738601520.jpeg?s=381f98f5ef1d070114104de6bf1d5edbf04dd304', 'https://images1.vinted.net/t/04_00a71_GCEz9qpT7aoPbGDXhU3x8sJP/f800/1738601520.jpeg?s=f64cc3862eb1038f2a96ff5421617e883dcfb481']",5759238269,Blundstone neuves Rustic Black,126.7,Blundstone,0,https://www.vinted.it/items/5759238269-blundstone-neuves-rustic-black?referrer=catalog,1,On Sale,03/02/2025 18:04:07,2,1,08/02/2025 01:04:41,Yes
"['https://images1.vinted.net/t/04_0218c_srV3jw2sUgv2WUBJHg6L8fv4/f800/1738601516.jpeg?s=34ca9d66ed50bdc2ff4dad8c6d447b3ab1f908cb', 'https://images1.vinted.net/t/02_0165c_5XKhMF7zVY6nzkRRdmx4JCNZ/f800/1738601516.jpeg?s=9e9bd16f353af91dcc602725aa85b08447342085', 'https://images1.vinted.net/t/02_0140c_LFR4T4JxAvVfa1qv1d5vj5MZ/f800/1738601516.jpeg?s=0db4ee2ba11afb89efea0d73d2c7cad6da79d7c8', 'https://images1.vinted.net/t/04_0216a_bgjFuye2N6WrMFRhs3fMfUqH/f800/1738601516.jpeg?s=6f17e684a6b8015b6ff46f4697092b15d2c2c009', 'https://images1.vinted.net/t/04_01b05_GX2h6JL3DKKaAkpmo399CoAy/f800/1738601516.jpeg?s=466c0b0d9b18e19a74a3bae012845797d832e438']",5759237839,Stivali alti bianchi,16.45,quanticlo,0,https://www.vinted.it/items/5759237839-stivali-alti-bianchi?referrer=catalog,1,On Sale,03/02/2025 18:04:07,2,1,08/02/2025 01:04:41,Yes
"['https://images1.vinted.net/t/04_01eb3_xMonF1YwpPuetfWGAjuhsxHG/f800/1738601498.jpeg?s=e3371d080b56f976136cfd7299e754a67620f749', 'https://images1.vinted.net/t/02_01907_7429n9cBQr5jm1jXYN56ZEWF/f800/1738601498.jpeg?s=7e30af9ed13e5a8ab089ad6688251cc2f3de09ae', 'https://images1.vinted.net/t/02_015f3_Uyj9ESd1jqFKo3g3PR9h7BJd/f800/1738601498.jpeg?s=a0bc14ee5b1b87e94fc83b4cbf7377e47f7619b7', 'https://images1.vinted.net/t/01_00a70_3MActvXRmLJkyF31B6q4ARwa/f800/1738601498.jpeg?s=4fd117cf16a5bb1994f5683842f63c01a8892137']",5759235936,Nike Schuhe,47.95,Nike,0,https://www.vinted.it/items/5759235936-nike-schuhe?referrer=catalog,0,On Sale,03/02/2025 18:04:07,2,1,08/02/2025 01:04:41,Yes
"['https://images1.vinted.net/t/04_021dd_dZkkpFjioNMJo95vY9LHUYuK/f800/1738601490.jpeg?s=b6019c6c566ae1a8cab1440102057f3d268939c9', 'https://images1.vinted.net/t/03_01e4e_uh9fPU43DkdyhJAbKXCZsdWB/f800/1738601490.jpeg?s=cd55d11be756425a3f4e05aab3c110d197272f53', 'https://images1.vinted.net/t/04_023c6_r1NjcJPRrxTxWZU86zKb5UB5/f800/1738601490.jpeg?s=9b8207a450a2e9b7259e4c2565732a8408de257f', 'https://images1.vinted.net/t/04_02090_VCCnwaZCAVA4SJfkt7ddPWJg/f800/1738601490.jpeg?s=182b1c8e6f41dcacc7cbda4f5f8f857b206137e7', 'https://images1.vinted.net/t/03_00bf1_V3WFZ7bZwVFkrqnkA3wwfsbe/f800/1738601490.jpeg?s=24fc78ae33ee8a7699c4360c3ceaa809b8d8b17e']",5759235091,Sandalo blu con zeppa,5.95,Shein,0,https://www.vinted.it/items/5759235091-sandalo-blu-con-zeppa?referrer=catalog,1,On Sale,03/02/2025 18:04:07,2,1,08/02/2025 01:04:41,Yes
"['https://images1.vinted.net/t/04_00ea4_FsxYX3c7emzndRJEbNxf6kpg/f800/1738601483.jpeg?s=33a2dc8ddb178cf01264198d87419ff4bb611be6', 'https://images1.vinted.net/t/01_02011_yJN27VgoonJdDtPnzPP2ugQX/f800/1738601483.jpeg?s=802279db060bec63c26c2c8b1a58c04e323b0144', 'https://images1.vinted.net/t/04_01cf0_CgroF8WLC3qdEBc3JshtFh38/f800/1738601483.jpeg?s=ffb70dc375827a89dd4c735f4ff92d9ca5781b64', 'https://images1.vinted.net/t/04_0009e_65kgcmjoSAYGnDaA32aMbfLJ/f800/1738601483.jpeg?s=0f30bd4a713c39b26e6c16622b197d16a2d11c63', 'https://images1.vinted.net/t/04_00777_Qp8NMdkkFqJb87ZyrhWbbhNC/f800/1738601483.jpeg?s=24ee32be09cc83e39773e69ebcaee70c503954d8']",5759234350,Botas,16.45,Mango,0,https://www.vinted.it/items/5759234350-botas?referrer=catalog,0,On Sale,03/02/2025 18:04:07,2,1,08/02/2025 01:04:41,Yes
"['https://images1.vinted.net/t/04_00a88_f3JustfjHijaHwyHEHUxixQX/f800/1738601463.jpeg?s=9a13325a48af21cbf8238c4a8c724ec24aee7069', 'https://images1.vinted.net/t/04_00959_LxA9ytdeLepdotu1BF1MbeFQ/f800/1738601463.jpeg?s=feac44ea170ec84eebe5a991f94a7d7b468ff429', 'https://images1.vinted.net/t/01_020b8_KRAgY7Jue1gxLLEYcVQ24crW/f800/1738601463.jpeg?s=a3ecae7b646014c3e6107ee5b1c236da32f7293b', 'https://images1.vinted.net/t/04_00677_F297UmTf9dQNByuBKpvJ6REH/f800/1738601463.jpeg?s=346a72e9197baaf640fef4086cd7be9e211d2ead', 'https://images1.vinted.net/t/04_01f12_52mK5v8TTBbrXKZcAAiEHdpx/f800/1738601463.jpeg?s=555cd5eb35d4ee81cf2b896ccc1b7d2cef25222c']",5759232211,Talons Repetto Noir,83.65,Repetto,0,https://www.vinted.it/items/5759232211-talons-repetto-noir?referrer=catalog,0,On Sale,03/02/2025 18:04:07,3,1,08/02/2025 01:04:41,Yes
"['https://images1.vinted.net/t/04_01b06_dYHdh3AaBx6EZhEy8Lp18SnF/f800/1738601361.jpeg?s=d4ff73ed107a24d2103c4e4fc5e213d8a0cd8102', 'https://images1.vinted.net/t/04_0224d_n67A9kYxYBat8cuX1Sfdvdjw/f800/1738601361.jpeg?s=2e5d439b92cd7e47a022eb77c2853746da0d7265']",5759221336,Adidas,68.95,adidas,0,https://www.vinted.it/items/5759221336-adidas?referrer=catalog,3,On Sale,03/02/2025 18:04:07,3,1,08/02/2025 01:04:41,Yes
"['https://images1.vinted.net/t/04_020cb_srEs9YEa4xs75qEUPXKCEYN4/f800/1738601422.jpeg?s=f48325508c440dbe15b383d5de9378db8a34a475', 'https://images1.vinted.net/t/04_0034f_nEAtA2BpKh6EASXWotWQDbSG/f800/1738601422.jpeg?s=571bd3aec06aaef5bade4be81d09b55f183c0d37', 'https://images1.vinted.net/t/04_01994_S9Mn77zp2fCpDJRCp1EgCJYw/f800/1738601422.jpeg?s=31d153b217589965c5adcdcb842912df805ba9c4', 'https://images1.vinted.net/t/04_00c06_W9ecn65MMia8sAbU6enEoR7N/f800/1738601422.jpeg?s=8e68cc07e700977671560aa572d5785f23ae5d28', 'https://images1.vinted.net/t/01_02084_9PG18e6NoDw5GB8aLkbXWdSa/f800/1738601422.jpeg?s=0fa7f2cce2c1454bf86c2ba73438dc859222d5a7']",5759227990,Basket phantom 3,52.15,Under Armour,0,https://www.vinted.it/items/5759227990-basket-phantom-3?referrer=catalog,0,On Sale,03/02/2025 18:04:07,3,1,08/02/2025 01:04:41,Yes
"['https://images1.vinted.net/t/04_00d72_XhVYxFfFfPDgyxCU6tSU31eT/f800/1738601405.jpeg?s=d118493959240a488eb8264e1124e105b8a19463', 'https://images1.vinted.net/t/04_016bf_nYtQi3tj5XiFwZ3zQxnP6izc/f800/1738601405.jpeg?s=550ee117e8ce7481adc269b5acec0aa2fe05e891', 'https://images1.vinted.net/t/03_01759_WKrHHCdjTnknagsj2JKWSaxC/f800/1738601405.jpeg?s=35945aa406f9ac824c39582b90269173ec20f1b4', 'https://images1.vinted.net/t/04_0099f_8BETeaWd5PK22TYUzNDr9SUp/f800/1738601405.jpeg?s=892dd06d27a9b2a787a1ef6dd0d6787359ed06e0', 'https://images1.vinted.net/t/02_02315_JR2Ze5oBaNkiUHrQUSdxMsa7/f800/1738601405.jpeg?s=a92d10e3f2fa0f51c09152701404dff06be55fc2']",5759226136,Hoka Carbon x3,74.2,Hoka,0,https://www.vinted.it/items/5759226136-hoka-carbon-x3?referrer=catalog,0,On Sale,03/02/2025 18:04:07,3,1,08/02/2025 01:04:41,Yes
"['https://images1.vinted.net/t/02_00fe1_9FjV4waVeFzgLov8FbJ6uEZs/f800/1738599284.jpeg?s=4033dd1ee100c53ec88c4cdc7c559378377e4b5b', 'https://images1.vinted.net/t/04_01f83_RYBUU348Kb5VEUp3vhA19RU3/f800/1738599284.jpeg?s=9754c1c1dfb42e1e5bd20a438f52d248a2d26f3e', 'https://images1.vinted.net/t/04_016d1_eq7oaoqVuFpoGhZWgdb4aFpF/f800/1738599284.jpeg?s=ea787ea1faa01883cf6a8d7880c6bd60ba0ec775', 'https://images1.vinted.net/t/04_01359_JukwiqnRnTvomikpiFU91TxV/f800/1738599284.jpeg?s=a2f2402d02d95f2cfd37c73c8a15a7ba7942eba0', 'https://images1.vinted.net/t/04_01f61_DRvgMJGRV1JiMEJaWTs7Qmzp/f800/1738599284.jpeg?s=3ecaca431a85002e60fa72306b3191d8d534c226']",5758994829,Zapatillas Adidas Stan smith talla 36.5,53.2,adidas,0,https://www.vinted.it/items/5758994829-zapatillas-adidas-stan-smith-talla-365?referrer=catalog,0,On Sale,03/02/2025 18:04:07,3,1,08/02/2025 01:04:41,Yes
"['https://images1.vinted.net/t/03_006ee_idpVJWCuqgb6VrJxGQMe7RWL/f800/1738601391.jpeg?s=657ba438ff3ecc100579efd0ecc4b9f425484a3d', 'https://images1.vinted.net/t/04_012d8_DRxL1r9v3Ui18vUMsiiUYCcC/f800/1738601391.jpeg?s=9a29c80290c0b47e51c1537a6dc64fe7cfbf1925', 'https://images1.vinted.net/t/04_025b7_fNNEwvPcCA2opDTHFv2KZJYc/f800/1738601391.jpeg?s=9f428aaf123b30d9dfa2967eab97d794fc0e6df5', 'https://images1.vinted.net/t/03_00e0a_6HE4aZYVxgYM6cGiAmnqmGM6/f800/1738601391.jpeg?s=e1b0dbf839b1d77f771096b9f2977a09b42bb044', 'https://images1.vinted.net/t/04_00658_vXiCdQeNL4ijWw8zFUeXVARN/f800/1738601391.jpeg?s=cbe0c10e4e771f89806dab601ee89c0adcbf2c41']",5759224591,Preciosos botines,23.8,Brenda Zaro,0,https://www.vinted.it/items/5759224591-preciosos-botines?referrer=catalog,0,On Sale,03/02/2025 18:04:07,3,1,08/02/2025 01:04:41,Yes
"['https://images1.vinted.net/t/01_004b7_KcK6ivt1s8aaTAELJm4Z9ND7/f800/1738601392.jpeg?s=309db08673967e108618d88bffcaab9a736f7565', 'https://images1.vinted.net/t/03_00d8e_UEFkMZngMKrP8eCUkpk7oWKN/f800/1738601392.jpeg?s=f363f9af15f81aa9e8d8e1eb7b7e58f4faa5c1b2', 'https://images1.vinted.net/t/03_00210_tUhAxtS7iUM3vPYvrD4m6WFz/f800/1738601392.jpeg?s=a19de05d6b52381ac9ec676fe143bc1e3e4493c3', 'https://images1.vinted.net/t/04_01cb9_WV3Cq9UQhuYZxPadvaHyUQrD/f800/1738601392.jpeg?s=573823f6e78b4f4b1c42174e95aa35703c4280ad', 'https://images1.vinted.net/t/04_01020_xFoEBoYpFq2PNmaXsHEqqnkm/f800/1738690672.jpeg?s=e1c6b787ad3146091163b180c2ec5e879f581522']",5759224613,Basket nike taille 40,21.7,Nike,0,https://www.vinted.it/items/5759224613-basket-nike-taille-40?referrer=catalog,0,On Sale,03/02/2025 18:04:07,3,1,08/02/2025 01:04:41,Yes
['https://images1.vinted.net/t/04_0059a_dGfvxn5cuW4RC24NumBH2KKg/f800/1738601379.jpeg?s=a6a347f1577375c88d6bfb31218485414b4cbad3'],5759223309,nike dunk,42.7,Nike,0,https://www.vinted.it/items/5759223309-nike-dunk?referrer=catalog,0,On Sale,03/02/2025 18:04:07,3,1,08/02/2025 01:04:41,Yes
"['https://images1.vinted.net/t/04_0163c_8sGv6ou5931Q8ehv3SsR5kit/f800/1738601381.jpeg?s=010b4389ccd4f040aeb5121ca42f3eaf7a9b573b', 'https://images1.vinted.net/t/01_00c55_4KGCb5dhR6dEjLGh6VCwZhWK/f800/1738601381.jpeg?s=2a085333bf94cec1b57a430f2c57edfe7cd0b23f', 'https://images1.vinted.net/t/01_005be_wG2c7SeFhvb3qDedTPvB5qyj/f800/1738601381.jpeg?s=fc437d44dbc2f8abb4e58863c2dde47aaf433d3c']",5759223452,Mooie echten leren Chelsea  Boots,21.65,Harper,0,https://www.vinted.it/items/5759223452-mooie-echten-leren-chelsea-boots?referrer=catalog,0,On Sale,03/02/2025 18:04:07,3,1,08/02/2025 01:04:41,Yes
"['https://images1.vinted.net/t/04_00840_Y2mj3tgg9QDkw319fhGHph6V/f800/1738601344.jpeg?s=81fcb44aea66acde3760391174c2f76ee81c5c90', 'https://images1.vinted.net/t/04_01318_UpCyHBHwE5BXwaLyniMmKL5E/f800/1738601344.jpeg?s=53ac7829367424ce49f5bfed73e9939d16296b1d', 'https://images1.vinted.net/t/02_00850_XtrLUJPxBPn1rxHT4o7dCqdi/f800/1738601344.jpeg?s=8acbb7e6ee25437203feba5609f8d2ce76c84b41', 'https://images1.vinted.net/t/04_02512_LtucDcTWQYhgRgFp79KnT5fy/f800/1738601344.jpeg?s=24edeb8e27fe658ef8e1eef9f7e1f5c36124b152']",5759219519,Schwarze Boots Plateau,16.45,Madden Girl,0,https://www.vinted.it/items/5759219519-schwarze-boots-plateau?referrer=catalog,1,On Sale,03/02/2025 18:04:07,3,1,08/02/2025 01:04:41,Yes
"['https://images1.vinted.net/t/04_00a49_p7D4XUnCLvX9cWmsCggFQqNa/f800/1738601333.jpeg?s=05465f16ab0f62911f5c05a1aef87a4a10546362', 'https://images1.vinted.net/t/04_01b90_hPB7oY8Hniu7fAkdZGtjWKGA/f800/1738601333.jpeg?s=222203af897650d56a39083b52c89edaaadd5d08', 'https://images1.vinted.net/t/04_0108a_QXoSgWSUu6qUpBhNM4dRhwYR/f800/1738601333.jpeg?s=86d2a8ad19b1a4ab69970c94a02bd5a0ce31e7b2', 'https://images1.vinted.net/t/01_00843_LFLNR3g7ZmP4S2mcTxY7htgV/f800/1738601333.jpeg?s=e7ce38186baae9da3e06458c30348870d97964c1', 'https://images1.vinted.net/t/03_01e61_RE5VkGsthU4Toi9vkfrZYMJ7/f800/1738601333.jpeg?s=2c59cfb61ebd3079f56cc456b01c1d4ed25af582']",5759218352,💕 Asics Gel NYC Rose / Pink – Taille 38 💕,95.2,Asics,0,https://www.vinted.it/items/5759218352-asics-gel-nyc-rose-pink-taille-38?referrer=catalog,3,On Sale,03/02/2025 18:04:07,3,1,08/02/2025 01:04:41,Yes
"['https://images1.vinted.net/t/03_0241f_krC8LDjeSWc6xumZkkarQCT3/f800/1738601329.jpeg?s=258cf11e84af076aa7c8a259aea2688f5e82a546', 'https://images1.vinted.net/t/02_016d0_1EkrVso4FE7QBT9WYu2Dc51b/f800/1738601329.jpeg?s=0ba36562040f424d0ae7d01372d8d9bab8c27698', 'https://images1.vinted.net/t/04_0142a_S8FS1yDdKyR5WoyjgcgHt2H9/f800/1738601329.jpeg?s=25982bc4f95a354dbad8a9bbd852a2d06345d5e5', 'https://images1.vinted.net/t/04_0000a_dva8U79MTRHZP7CYv9WXtzLK/f800/1738601329.jpeg?s=65e653e45bfa3d809575dc4871d99dcf2391c8fc', 'https://images1.vinted.net/t/02_0113e_eNT6mNB3wGQhhjjCDnf6ZEbP/f800/1738601329.jpeg?s=b9525fcac5e56137041c2a8ced7649fb42d82f30']",5759217935,Metcon nike,63.7,Nike,0,https://www.vinted.it/items/5759217935-metcon-nike?referrer=catalog,1,On Sale,03/02/2025 18:04:07,3,1,08/02/2025 01:04:41,Yes
"['https://images1.vinted.net/t/02_02197_FLrLqGgoPYyPcbJKs3f2Q8YR/f800/1738602124.jpeg?s=25584613e048c64a4b0050171b9799ecbf445275', 'https://images1.vinted.net/t/02_01500_Cr9mije11YDUKAV9BxzNTgmp/f800/1738602124.jpeg?s=3472a0e02605d7edd445c0cae413fcddac0666d9', 'https://images1.vinted.net/t/04_0124b_r4Jq5RQoT7iRzqmHpX1SNs4Q/f800/1738602124.jpeg?s=3a4a68a382f6cee0d7e9b56f6151f38d093502ba', 'https://images1.vinted.net/t/03_01bd5_g8BWbYbqaXKbyeie1Sf12Uqi/f800/1738602124.jpeg?s=a80bb2c3577adb15545231e7e743f6c7dae74732']",5759301677,Mocassin à talon,9.63,H&M,0,https://www.vinted.it/items/5759301677-mocassin-a-talon?referrer=catalog,0,On Sale,03/02/2025 18:02:29,1,1,08/02/2025 01:04:41,Yes
"['https://images1.vinted.net/t/03_01f70_9niZzWo1ZLd8qcfnXWsTXrTQ/f800/1738598536.jpeg?s=881b9684c6979e5551c3f2764271cab06a5ff744', 'https://images1.vinted.net/t/04_019a6_BKNfvWnotCh4ELY5mSqtcvJu/f800/1738598536.jpeg?s=bb90ae08b2f629bc8660a8d9384b7d37450fd7bb', 'https://images1.vinted.net/t/04_0079c_dcdTPbLZjSfsMMzFpwxgxz95/f800/1738598536.jpeg?s=2e0b32d233ef780fabf22cf4debd2cea32048468', 'https://images1.vinted.net/t/04_01ec8_q4PEFYCxqpgddGq8EXeD8bPx/f800/1738598537.jpeg?s=065aab624bcb5d7752f89200b5e2fe4a3b28ad54', 'https://images1.vinted.net/t/04_0187f_SDfhNBKMUspBJS7TFDdoS3n3/f800/1738598537.jpeg?s=7f9da24090401dbadb2552def236c2c279934384']",5758913096,Sandali argentati Geox,14.35,Geox,0,https://www.vinted.it/items/5758913096-sandali-argentati-geox?referrer=catalog,0,On Sale,03/02/2025 18:02:29,1,1,08/02/2025 01:04:41,Yes
"['https://images1.vinted.net/t/04_00d06_c9jayGNF4RZ2L2uKTYUKmNxr/f800/1738602003.jpeg?s=8d718522d5f00a04afc7e9fe8e0ff47f39190702', 'https://images1.vinted.net/t/04_008fa_bYC6nJoj4uQdifCAH3L73suK/f800/1738602003.jpeg?s=69387df41c90a6de112294156875f86c70640455', 'https://images1.vinted.net/t/04_00725_vr6pRiSmxZZ7XVUSoHe4azMB/f800/1738602003.jpeg?s=e781cb256b18a55b532e2aa22b9d9ecea4ea0b57', 'https://images1.vinted.net/t/03_02687_8GwgvhDYnMQALsqSBQuE2hC1/f800/1738602003.jpeg?s=9e7b7465c2bbd079290a8f21d5398a7713fa529f']",5759289093,Nike cortez,37.45,Nike,0,https://www.vinted.it/items/5759289093-nike-cortez?referrer=catalog,0,On Sale,03/02/2025 18:02:29,1,1,08/02/2025 01:04:41,Yes
"['https://images1.vinted.net/t/04_01744_2Lpu9eTMVZhMVCtVjCCKSyCL/f800/1738604672.jpeg?s=6760372f46dc683aae5af200f4b5a943e0dc1fd8', 'https://images1.vinted.net/t/04_017e6_eWFBjrn8nJVxDeyjKJ7SvQks/f800/1738604672.jpeg?s=b4134445a7a8569ae2f7729e6c3d235c08e585db', 'https://images1.vinted.net/t/04_0092e_wZ16s1QFXmuKLUyJgSFWsoxS/f800/1738604672.jpeg?s=20ed7b524cd0b1d58b989df72487b967ae9178a8']",5759301071,Stivali texani/camperos,9.1,Stivali,0,https://www.vinted.it/items/5759301071-stivali-texanicamperos?referrer=catalog,0,On Sale,03/02/2025 18:02:29,1,1,08/02/2025 01:04:41,Yes
"['https://images1.vinted.net/t/04_00136_UaaJ2uJtMbbR5LJUShNMpyo8/f800/1738602094.jpeg?s=776b6e83089545cdbf7d9086df5d25571b20af8c', 'https://images1.vinted.net/t/04_01ac1_HnoJqjJfH6c2zFj35R2e5P6X/f800/1738602094.jpeg?s=a8336e216bcb478577d3224bb8acb61a5a79889d', 'https://images1.vinted.net/t/03_001f0_V4Hvsci2frM4EmDPHRinoCBi/f800/1738602094.jpeg?s=feb360438f4b0213d4d51c996521251fdb6233d5', 'https://images1.vinted.net/t/04_019d5_f3f3Z6U9ekE3KbU13dPpQbgJ/f800/1738602094.jpeg?s=ecfa3bd002492f614782844568fe75b77d727679', 'https://images1.vinted.net/t/04_00c56_X55GVbGV75Ebt1YAAUA4UUHX/f800/1738602094.jpeg?s=18f522e8fa60018722ea075958254d7cb41f2a83']",5759298586,Weiße Tommy Hilfiger Sneaker,16.45,Tommy Hilfiger,0,https://www.vinted.it/items/5759298586-weisse-tommy-hilfiger-sneaker?referrer=catalog,0,On Sale,03/02/2025 18:02:29,1,1,08/02/2025 01:04:41,Yes
"['https://images1.vinted.net/t/04_00b19_qFEmm5TqrPYhqkchS7abM31d/f800/1738602086.jpeg?s=10d3a40a8b4439a9e46674aa8c1e212e6477957b', 'https://images1.vinted.net/t/02_01ee9_6YmiKsBgvXGEaqc9BroLUHgk/f800/1738602086.jpeg?s=ff5170e5d8cceb828821cfa71b9acc466334c564', 'https://images1.vinted.net/t/01_00091_k8paUzVbgNETt7cCCzhivf6H/f800/1738625033.jpeg?s=c2d5d686da8d2e59b3299ec961822cc937ec461e', 'https://images1.vinted.net/t/04_014c4_KYNe77aC7mKXUV8KafiLn2cM/f800/1738625033.jpeg?s=81b4c74c0251518d66ffb9309496349da3afb77d', 'https://images1.vinted.net/t/04_00a88_Zi66yx9zAcZBWtpC8ZvNEND6/f800/1738625033.jpeg?s=534155f66607ea1ed0c291fcfd8c58418e05f7b4']",5759297818,Nike monarch 39,42.7,Nike,0,https://www.vinted.it/items/5759297818-nike-monarch-39?referrer=catalog,0,On Sale,03/02/2025 18:02:29,1,1,08/02/2025 01:04:41,Yes
"['https://images1.vinted.net/t/04_01948_2pXTgA1czHcTRY8YiRNucLfM/f800/1738602059.jpeg?s=98c98afbcb31f4653dcb74a7a8e8d3cbb1632f53', 'https://images1.vinted.net/t/04_00f5d_TGTLQBKnrCUz76GQ11o1BjxQ/f800/1738602059.jpeg?s=8c26fa82cae11176746330802354685caa61bf10', 'https://images1.vinted.net/t/03_00ab1_ZDTqn5BJ5RxdUi3o7U2XZkyy/f800/1738602059.jpeg?s=c9998821bae019faf005671b560a4a4f751520fd', 'https://images1.vinted.net/t/01_026d6_6cGuQiuJEQAqASsWac9xGQZ5/f800/1738602059.jpeg?s=88d752eeb41f1b73bfb6fdde172cd1f28c5e3e46', 'https://images1.vinted.net/t/02_005ea_B3UjPSCNhwERvzRmE2qEN5jE/f800/1738602059.jpeg?s=28722c22543c37df9238e68f68d38b948350a5a9']",5759294942,Bottines,14.35,Zara,0,https://www.vinted.it/items/5759294942-bottines?referrer=catalog,0,On Sale,03/02/2025 18:02:29,1,1,08/02/2025 01:04:41,Yes
"['https://images1.vinted.net/t/04_00d99_Mtm4zaQ3Syw8cWApmG6FbeYu/f800/1738602043.jpeg?s=4b866ece7ce28eee84d9e109671a2016a417b429', 'https://images1.vinted.net/t/02_011e5_8GmTYArXWCmZybs392EgiUKs/f800/1738602043.jpeg?s=4a6e76e169063b72e07ec7d604fa4e19f3129b49', 'https://images1.vinted.net/t/04_00d60_fC5wADiTwCRpCpBqMRYM2yEd/f800/1738602043.jpeg?s=555370349b0c30bfb32bae95cf96a94204dcfa71', 'https://images1.vinted.net/t/04_01039_5xDc8pehRPLMsry7sbq8cZKd/f800/1738602043.jpeg?s=e81945bb92948aaf7d2bc5640b0c32105028a331', 'https://images1.vinted.net/t/03_00281_BjWb1p4h1doKuLE8by5rzeoq/f800/1738602043.jpeg?s=9b0c8fa987f386ddfcab135febe318a28044655f']",5759293331,Basket Premiata,116.2,Premiata,0,https://www.vinted.it/items/5759293331-basket-premiata?referrer=catalog,0,On Sale,03/02/2025 18:02:29,1,1,08/02/2025 01:04:41,Yes
